split,class_name,label_kind,image_path,image_stem,num_felz_variants,chosen_variant,felz_raw_path,felz_boundary_path,felz_colored_path,felz_info_path
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug12_aug56_aug79_aug50_aug250.jpg,PML_15_aug12_aug56_aug79_aug50_aug250,1,PML_15_aug12_aug56_aug79_aug50_aug250_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug12_aug56_aug79_aug50_aug250_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug12_aug56_aug79_aug50_aug250_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug12_aug56_aug79_aug50_aug250_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug12_aug56_aug79_aug50_aug250_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug12_aug56_aug79_aug50_aug250_aug104.jpg,PML_15_aug12_aug56_aug79_aug50_aug250_aug104,1,PML_15_aug12_aug56_aug79_aug50_aug250_aug104_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug12_aug56_aug79_aug50_aug250_aug104_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug12_aug56_aug79_aug50_aug250_aug104_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug12_aug56_aug79_aug50_aug250_aug104_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug12_aug56_aug79_aug50_aug250_aug104_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug12_aug56_aug79_aug50_aug683.jpg,PML_15_aug12_aug56_aug79_aug50_aug683,1,PML_15_aug12_aug56_aug79_aug50_aug683_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug12_aug56_aug79_aug50_aug683_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug12_aug56_aug79_aug50_aug683_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug12_aug56_aug79_aug50_aug683_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug12_aug56_aug79_aug50_aug683_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug12_aug56_aug900.jpg,PML_15_aug12_aug56_aug900,1,PML_15_aug12_aug56_aug900_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug12_aug56_aug900_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug12_aug56_aug900_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug12_aug56_aug900_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug12_aug56_aug900_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug12_aug64.jpg,PML_15_aug12_aug64,1,PML_15_aug12_aug64_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug12_aug64_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug12_aug64_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug12_aug64_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug12_aug64_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug12_aug64_aug156.jpg,PML_15_aug12_aug64_aug156,1,PML_15_aug12_aug64_aug156_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug12_aug64_aug156_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug12_aug64_aug156_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug12_aug64_aug156_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug12_aug64_aug156_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug12_aug64_aug156_aug167.jpg,PML_15_aug12_aug64_aug156_aug167,1,PML_15_aug12_aug64_aug156_aug167_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug12_aug64_aug156_aug167_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug12_aug64_aug156_aug167_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug12_aug64_aug156_aug167_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug12_aug64_aug156_aug167_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug12_aug64_aug781.jpg,PML_15_aug12_aug64_aug781,1,PML_15_aug12_aug64_aug781_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug12_aug64_aug781_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug12_aug64_aug781_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug12_aug64_aug781_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug12_aug64_aug781_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug12_aug903.jpg,PML_15_aug12_aug903,1,PML_15_aug12_aug903_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug12_aug903_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug12_aug903_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug12_aug903_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug12_aug903_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug228.jpg,PML_15_aug228,1,PML_15_aug228_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug228_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug228_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug228_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug228_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug228_aug372.jpg,PML_15_aug228_aug372,1,PML_15_aug228_aug372_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug228_aug372_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug228_aug372_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug228_aug372_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug228_aug372_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug228_aug372_aug606.jpg,PML_15_aug228_aug372_aug606,1,PML_15_aug228_aug372_aug606_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug228_aug372_aug606_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug228_aug372_aug606_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug228_aug372_aug606_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug228_aug372_aug606_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug282.jpg,PML_15_aug282,1,PML_15_aug282_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug282_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug282_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug282_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug282_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug282_aug320.jpg,PML_15_aug282_aug320,1,PML_15_aug282_aug320_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug282_aug320_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug282_aug320_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug282_aug320_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug282_aug320_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug32.jpg,PML_15_aug32,1,PML_15_aug32_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug32_aug138_aug269.jpg,PML_15_aug32_aug138_aug269,1,PML_15_aug32_aug138_aug269_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug138_aug269_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug138_aug269_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug138_aug269_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug138_aug269_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug32_aug138_aug269_aug217.jpg,PML_15_aug32_aug138_aug269_aug217,1,PML_15_aug32_aug138_aug269_aug217_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug138_aug269_aug217_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug138_aug269_aug217_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug138_aug269_aug217_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug138_aug269_aug217_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug32_aug138_aug346.jpg,PML_15_aug32_aug138_aug346,1,PML_15_aug32_aug138_aug346_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug138_aug346_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug138_aug346_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug138_aug346_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug138_aug346_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug32_aug155.jpg,PML_15_aug32_aug155,1,PML_15_aug32_aug155_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug155_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug155_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug155_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug155_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug32_aug155_aug12.jpg,PML_15_aug32_aug155_aug12,1,PML_15_aug32_aug155_aug12_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug155_aug12_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug155_aug12_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug155_aug12_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug155_aug12_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug32_aug29.jpg,PML_15_aug32_aug29,1,PML_15_aug32_aug29_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug29_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug29_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug29_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug29_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug32_aug29_aug313.jpg,PML_15_aug32_aug29_aug313,1,PML_15_aug32_aug29_aug313_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug29_aug313_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug29_aug313_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug29_aug313_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug29_aug313_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug32_aug29_aug417.jpg,PML_15_aug32_aug29_aug417,1,PML_15_aug32_aug29_aug417_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug29_aug417_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug29_aug417_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug29_aug417_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug29_aug417_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug32_aug29_aug417_aug208.jpg,PML_15_aug32_aug29_aug417_aug208,1,PML_15_aug32_aug29_aug417_aug208_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug29_aug417_aug208_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug29_aug417_aug208_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug29_aug417_aug208_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug29_aug417_aug208_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug32_aug29_aug76.jpg,PML_15_aug32_aug29_aug76,1,PML_15_aug32_aug29_aug76_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug29_aug76_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug29_aug76_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug29_aug76_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug29_aug76_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug32_aug29_aug76_aug240.jpg,PML_15_aug32_aug29_aug76_aug240,1,PML_15_aug32_aug29_aug76_aug240_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug29_aug76_aug240_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug29_aug76_aug240_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug29_aug76_aug240_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug29_aug76_aug240_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug32_aug29_aug76_aug240_aug141.jpg,PML_15_aug32_aug29_aug76_aug240_aug141,1,PML_15_aug32_aug29_aug76_aug240_aug141_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug29_aug76_aug240_aug141_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug29_aug76_aug240_aug141_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug29_aug76_aug240_aug141_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug29_aug76_aug240_aug141_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug32_aug29_aug76_aug515.jpg,PML_15_aug32_aug29_aug76_aug515,1,PML_15_aug32_aug29_aug76_aug515_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug29_aug76_aug515_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug29_aug76_aug515_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug29_aug76_aug515_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug29_aug76_aug515_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug32_aug55.jpg,PML_15_aug32_aug55,1,PML_15_aug32_aug55_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug32_aug55_aug231.jpg,PML_15_aug32_aug55_aug231,1,PML_15_aug32_aug55_aug231_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug231_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug231_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug231_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug231_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug32_aug55_aug231_aug179.jpg,PML_15_aug32_aug55_aug231_aug179,1,PML_15_aug32_aug55_aug231_aug179_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug231_aug179_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug231_aug179_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug231_aug179_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug231_aug179_s80_0_sg0_5_ms20_info.txt
train,PML,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\PML\PML_15_aug32_aug55_aug231_aug36.jpg,PML_15_aug32_aug55_aug231_aug36,1,PML_15_aug32_aug55_aug231_aug36_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug231_aug36_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug231_aug36_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug231_aug36_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\PML\PML_15_aug32_aug55_aug231_aug36_s80_0_sg0_5_ms20_info.txt
